name1,name2,type,score,admin,links,unlinks
2 queen beds studio nonsmoking...free brkfst/wi-fi-kitchen w/micro/fridge...spacious living room-hdtv-sofabed-work area non refundable,suite 1 bedroom non smoking non-refundable,match,-6,0,0,6
"studio, 2 queen beds, accessible, non smoking (hearing)",2 queen beds studio nonsmoking...free brkfst/wi-fi-kitchen w/micro/fridge...spacious living room-hdtv-sofabed-work area non refundable,match,-6,0,0,6
double room - new bedding,room with 2 single beds equipped with the new bedding,match,-6,0,0,6
double or twin deluxe-lanna,double deluxe grand lanna,match,-6,0,0,6
"espace room (k), larger guest room, 1 king, sofa bed","urban room, guest room, 1 king, sofa bed",match,-6,0,0,6
rnbw oceanfront 2 dbl beds,room  2 double beds  partial ocean view (alii) (2 double beds),match,-6,0,0,6
ocean view 2 double beds...50usd rsrt chg - lanai-refrigerator...access to 4 pools- mp3 clock-lux linens (corporate|odcc25),rnbw oceanfront 2 dbl beds,match,-6,0,0,6
rnbw oceanfront 2 dbl beds,"room, 2 double beds, partial ocean view (alii) (2 double beds)",match,-6,0,0,6
rnbw oceanfront 2 dbl beds,ocean view with two double beds - mobility accessible tub - non-refundable,match,-6,0,0,6
rnbw oceanfront 2 dbl beds,double ocean view two double beds (non-refundable),match,-6,0,0,6
partial ocean view 2 double beds...50usd rsrt chg - lanai-refrigerator...access to 4 pools - mp3 clock-lux linens (corporate|og12ta) non refundable,rnbw oceanfront 2 dbl beds,match,-6,0,0,6
tapa collection ocean view 2 queen beds non refundable,rnbw oceanfront 2 dbl beds,match,-6,0,0,6
rnbw oceanfront 2 dbl beds,partial ocean view 2 double beds...50us,match,-6,0,0,6
tapa collection partial ocean vw 2 queen beds,"room, 2 double beds (rainbow \u2013 marina/ocean)",match,-6,0,0,6
2 dbl ocean view mobility accessible tub,alii ocean front 2 double beds...50usd,match,-6,0,0,6
ocean view 2 dbl beds mobility accessible tub,alii partial ocean view 2 double beds,match,-6,0,0,6
1 doble uso individual standard,dobleuso (1pax),match,-6,0,0,6
room 2 queen beds partial ocean view (tapa coll),room 2 queen beds ocean view (tapa coll),match,-6,0,0,6
double (flamingo room 2 queen beds high roller view),double city view two queen beds,match,-6,0,0,6
double city view two queen beds,standard,match,-6,0,0,6
double room with pool view,superior double room,match,-6,0,0,6
king studio - ocean front,"room, 1 king or 1 queen bed, oceanfront",match,-6,0,0,6
"habitación deluxe, 1 cama de matrimonio grande, frente al mar",junior king suite,match,-6,0,0,6
"habitación, 1 cama de matrimonio grande, balcón, frente al mar",deluxe king ocean front,match,-6,0,0,6
double room with view,panorama double room,match,-6,0,0,6
estudio estándar,premium studio,match,-6,0,0,6
executive studio (2 adults),premium studio,match,-6,0,0,6
standard single room - smoking,superior single room - non-smoking,match,-6,0,0,6
standard single room - smoking,"premier twin room, smoking, direct train from nrt, hnd airport",match,-6,0,0,6
apartment with garden view,double room,match,-6,0,0,6
doppia classic,room,match,-6,0,0,6
"red room, 1 king, high floor, non-smoking","classic room, 2 large double beds, non smoking - with daily continental breakfast credit",match,-6,0,0,6
"red room, 1 king, high floor, smoking","classic room, 2 queen beds, non smoking",match,-6,0,0,6
king room with garden view,queen room with garden view,match,-6,0,0,6
japanese-style superior room - non-smoking,"habitación tradicional, en edificio anexo (10 tatami mats)",match,-6,0,0,6
deluxe twin room - annex - non-smoking,comfort twin room - annex - non-smoking,match,-6,0,0,6
triple room with private bathroom,standard twin room with shared bathroom,match,-6,0,0,6
twin room,standard twin room with shared bathroom,match,-6,0,0,6
bed in 4-bed dormitory room,triple room with private bathroom,match,-6,0,0,6
king suite with sofa bed,suite 1 king bed non smoking,match,-6,0,0,6
twin guest room,queen room with mobility access,match,-6,0,0,6
bed in 4-bed female dormitory room,quadruple room with bathroom,match,-6,0,0,6
premium room with panoramic sea view,"habitación premium, vistas al mar",match,-6,0,0,6
premier twin room (3 persons),suite,match,-6,0,0,6
the club room king city view (3 persons),double deluxe marina view.,match,-6,0,0,6
deluxe king city view room,premier twin city view room (3 persons),match,-6,0,0,6
double deluxe city view.,premier twin garden view room (3 persons),match,-6,0,0,6
double room king bed - de luxe - garden view,premier king sky view,match,-6,0,0,6
premier king harbor view room,premier king room - lower floor (3 persons),match,-6,0,0,6
"suite ejecutiva, 1 cama de matrimonio grande",premier twin room,match,-6,0,0,6
deluxe king harbor view room (3 persons),deluxe twin room (3 persons),match,-6,0,0,6
deluxe twin garden view room,double deluxe garden view.,match,-6,0,0,6
standard room,single bed in male dormitory room,match,-6,0,0,6
double grand,suite grand,match,-6,0,0,6
deluxe double/double,twin/double room - superior,match,-6,0,0,6
skyline king with sofa bed,double room king bed - city view,match,-6,0,0,6
premium 1 king,executive king suite,match,-6,0,0,6
double or twin classic,double premium room,match,-6,0,0,6
double premium room,room deluxe,match,-6,0,0,6
"executive suite, business lounge access, city view (execuplus  suite - king bed) - incl. breakfast","executive suite, business lounge access, city view (execuplus  suite - king bed) - breakfast - no refund",match,-6,0,0,6
"deluxe room, city view (king bed)",superior twin room,match,-6,0,0,6
room standard,double or twin sea view,match,-6,0,0,6
"suite junior, 1 cama de matrimonio grande","deluxe room, 1 extra large double bed",match,-6,0,0,6
double deluxe 2 queen beds,"deluxe room, 2 large double beds",match,-6,0,0,6
"habitación doble superior, 1 cama de matrimonio grande",standard twin room,match,-6,0,0,6
"standard room, 2 twin beds, non smoking","single standard, standard rate",match,-6,0,0,6
room,"superior double room, 1 queen bed",match,-6,0,0,6
parlor suite,premium deluxe double room,match,-6,0,0,6
"habitación tradicional (main building, 10 tatami mats)",japanese-style superior room - non-smoking,match,-6,0,0,6
"habitación tradicional (main building, 12.5 tatami mats)",japanese room 12.5 tatami mats(main building),match,-6,0,0,6
twin standard,double room - pool view,match,-6,0,0,6
double room - pool view,standard room,match,-6,0,0,6
premium room with panoramic side sea view,double or twin side sea view,match,-6,0,0,6
standard twin room (2 twin beds) (smoking),single room - non-smoking,match,-6,0,0,6
room - sea view,superior double room sea view,match,-6,0,0,6
deluxe view - one king bed,skyline view  - one king bed,match,-6,0,0,6
skyline view  - one king bed,deluxe corner king room,match,-6,0,0,6
standard single room with city view  (single bed),standard single room (single bed),match,-6,0,0,6
deluxe silver room (2 adults +1 child),studio suite gold (2 adults + 2 children),match,-6,0,0,6
standard double room,standard single room (single bed),upgrade,-6,0,0,6
standard double room,"habitación doble, baño compartido",upgrade,-6,0,0,6
superior double room,executive double room (full double bed) (queen size bed) non refundable,upgrade,-6,0,0,6
superior double room,comfort double room (2 twin beds),upgrade,-6,0,0,6
superior double room,room with balcony,upgrade,-6,0,0,6
single,double economy,upgrade,-6,0,0,6
twin,standard room.,upgrade,-6,0,0,6
standard double or twin room,standard double or twin room - single occupancy,upgrade,-6,0,0,6
superior room,double premium : room only,upgrade,-6,0,0,6
superior room,habitación premium (extralarge extrabed 2adults+1child),upgrade,-6,0,0,6
deluxe double room,deluxe room : room and breakfast non refundable,upgrade,-6,0,0,6
deluxe double room,"family room, 2 bedrooms",upgrade,-6,0,0,6
triple room,single room with bath,upgrade,-6,0,0,6
deluxe room,"executive suite with complimentary breakfast, signature afternoon tea, evening sundowners, soft refreshments and canapes",upgrade,-6,0,0,6
deluxe room,unit-deluxe,upgrade,-6,0,0,6
superior double or twin room,double or twin classic - non refunduble,upgrade,-6,0,0,6
superior double or twin room,premium room - special deal non refundable,upgrade,-6,0,0,6
superior double or twin room,budget double room,upgrade,-6,0,0,6
superior double or twin room,premium room special deal,upgrade,-6,0,0,6
economy double room bb,economy double/twin room with view bb nr,match,-6,0,0,6
"premium room, balcony, 1 double bed","premium room, 2 twin beds",match,-6,0,0,6
"habitación doble, accesible para personas con discapacidad, no fumadores","double room, accessible, non smoking",match,-6,0,0,6
double grand deluxe - bed and breakfast,double club executive - bed and breakfast,match,-6,0,0,6
double club executive - bed and breakfast,double grand deluxe - bed and breakfast,match,-6,0,0,6
"two bedroom deluxe suite, jetted tub, fireplace with city/casino view - semi flex","compact king room, shower only with us fallsview - semi flex",match,-6,0,0,6
"habitación, 2 camas de matrimonio, sin vistas - semi flex","compact king room, shower only with canadian fallsview - semi flex",match,-6,0,0,6
"king studio, whirlpool with canadian/us fallsview - semi flex","compact king room, shower only with city view - semi flex",match,-6,0,0,6
"compact king room, shower only with city view - semi flex",king studio suite with sofa bed and whirlpool - us falls view,match,-6,0,0,6
"compact king room, shower only with city view - semi flex","habitación, 2 camas de matrimonio (casino/city view) - semi flex",match,-6,0,0,6
"suite, 2 habitaciones, no fumadores (casino/city view)","compact king room, shower only with city view - semi flex",match,-6,0,0,6
king room - canadian falls view,"compact king room, shower only with us fallsview",match,-6,0,0,6
"compact king room, shower only with canadian fallsview","compact king room, shower only with us fallsview",match,-6,0,0,6
"estudio, 1 cama de matrimonio grande (canadian fallsview) - semi flex","habitación, 1 cama de matrimonio grande (canadian fallsview) - semi flex",match,-6,0,0,6
"habitación, 2 camas de matrimonio, vistas a la ciudad - semi flex","king room, jacuzzi with us fallsview - semi flex",match,-6,0,0,6
"habitación, 1 cama de matrimonio grande (canadian fallsview)","habitación, 1 cama de matrimonio grande (us fallsview) - semi flex",match,-6,0,0,6
